09:48:26.614183 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14730, seq 1, length 64
10:42:00.045679 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3107, length 64
10:42:01.046079 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3108, length 64
10:42:02.045647 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3109, length 64
10:42:03.046785 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3110, length 64
10:42:04.046652 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3111, length 64
10:42:05.046665 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3112, length 64
10:42:06.046759 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3113, length 64
10:42:07.047330 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3114, length 64
10:42:08.047025 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3115, length 64
10:42:09.046686 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3116, length 64
10:42:10.047199 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3117, length 64
10:42:11.046854 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3118, length 64
10:42:12.047732 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3119, length 64
10:42:13.048313 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3120, length 64
10:42:14.048086 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3121, length 64
10:42:15.048798 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3122, length 64
10:42:16.049085 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3123, length 64
10:42:17.049032 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3124, length 64
10:42:18.049189 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3125, length 64
10:42:19.048827 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3126, length 64
10:42:20.049094 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3127, length 64
10:42:21.048772 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3128, length 64
10:42:22.049252 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3129, length 64
10:42:23.048717 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3130, length 64
10:42:24.048736 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3131, length 64
10:42:25.048667 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3132, length 64
10:42:26.049510 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3133, length 64
10:42:27.049665 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3134, length 64
10:42:28.049952 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3135, length 64
10:42:29.050177 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3136, length 64
10:42:30.049843 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3137, length 64
10:42:31.050147 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3138, length 64
10:42:32.049901 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3139, length 64
10:42:33.050161 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3140, length 64
10:42:34.049939 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3141, length 64
10:42:35.049717 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3142, length 64
10:42:36.050034 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3143, length 64
10:42:37.050063 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3144, length 64
10:42:38.049826 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3145, length 64
10:42:39.050190 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3146, length 64
10:42:40.050791 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3147, length 64
10:42:41.051162 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3148, length 64
10:42:42.050786 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3149, length 64
10:42:43.051018 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3150, length 64
10:42:44.050813 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3151, length 64
10:42:45.051144 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3152, length 64
10:42:46.050844 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3153, length 64
10:42:47.051319 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3154, length 64
10:42:48.056153 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3155, length 64
10:42:49.055943 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3156, length 64
10:42:50.056040 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3157, length 64
10:42:51.055909 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3158, length 64
10:42:52.056153 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3159, length 64
10:42:53.056393 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3160, length 64
10:42:54.056805 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3161, length 64
10:42:55.057019 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3162, length 64
10:42:56.056789 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3163, length 64
10:42:57.057547 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3164, length 64
10:42:58.057812 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3165, length 64
10:42:59.058174 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3166, length 64
10:43:00.058869 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3167, length 64
10:43:01.059032 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3168, length 64
10:43:02.059422 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3169, length 64
10:43:03.060134 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3170, length 64
10:43:04.059793 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3171, length 64
10:43:05.060150 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3172, length 64
10:43:06.062903 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3173, length 64
10:43:07.063138 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3174, length 64
10:43:08.062862 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3175, length 64
10:43:09.062607 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3176, length 64
10:43:10.063139 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3177, length 64
10:43:11.062684 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3178, length 64
10:43:12.062877 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3179, length 64
10:43:13.062672 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3180, length 64
10:43:14.062890 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3181, length 64
10:43:15.062661 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3182, length 64
10:43:16.062844 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3183, length 64
10:43:17.063224 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3184, length 64
10:43:18.063776 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3185, length 64
10:43:19.064168 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3186, length 64
10:43:20.063737 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3187, length 64
10:43:21.064063 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3188, length 64
10:43:22.063769 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3189, length 64
10:43:23.063994 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3190, length 64
10:43:24.063672 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3191, length 64
10:43:25.063892 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3192, length 64
10:43:26.064413 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3193, length 64
10:43:27.064933 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3194, length 64
10:43:28.064706 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3195, length 64
10:43:29.064946 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3196, length 64
10:43:30.064800 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3197, length 64
10:43:31.065187 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3198, length 64
10:43:32.064809 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3199, length 64
10:43:33.065076 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3200, length 64
10:43:34.064814 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3201, length 64
10:43:35.065020 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3202, length 64
10:43:36.064770 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3203, length 64
10:43:37.064961 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3204, length 64
10:43:38.064623 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3205, length 64
10:43:39.064832 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3206, length 64
10:43:40.064684 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3207, length 64
10:43:41.065126 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3208, length 64
10:43:42.064761 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3209, length 64
10:43:42.988877 IP 103.5.16.15 > 192.168.0.3: ICMP 103.5.16.15 udp port 62699 unreachable, length 56
10:43:43.064966 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3210, length 64
10:43:44.064903 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3211, length 64
10:43:45.065052 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3212, length 64
10:43:46.065735 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3213, length 64
10:43:47.066060 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3214, length 64
10:43:48.066708 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3215, length 64
10:43:49.068131 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3216, length 64
10:43:50.067759 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3217, length 64
10:43:51.068080 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3218, length 64
10:43:52.068080 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3219, length 64
10:43:53.068143 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3220, length 64
10:43:54.067725 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3221, length 64
10:43:55.068120 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3222, length 64
10:43:56.069152 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3223, length 64
10:43:57.069068 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3224, length 64
10:43:58.074052 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3225, length 64
10:43:59.079024 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3226, length 64
10:44:00.080047 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3227, length 64
10:44:01.080022 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3228, length 64
10:44:02.080369 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3229, length 64
10:44:03.081069 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3230, length 64
10:44:04.081018 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3231, length 64
10:44:05.080707 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3232, length 64
10:44:06.080947 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3233, length 64
10:44:07.080768 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3234, length 64
10:44:08.080956 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3235, length 64
10:44:09.080709 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3236, length 64
10:44:10.080957 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3237, length 64
10:44:11.080673 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3238, length 64
10:44:12.080938 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3239, length 64
10:44:13.080675 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3240, length 64
10:44:14.080949 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3241, length 64
10:44:15.080782 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3242, length 64
10:44:16.080859 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3243, length 64
10:44:17.080699 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3244, length 64
10:44:18.081516 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3245, length 64
10:44:19.081737 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3246, length 64
10:44:20.082040 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3247, length 64
10:44:21.081796 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3248, length 64
10:44:22.082107 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3249, length 64
10:44:23.081821 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3250, length 64
10:44:24.082092 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3251, length 64
10:44:25.081908 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3252, length 64
10:44:26.082059 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3253, length 64
10:44:27.082105 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3254, length 64
10:44:28.082079 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3255, length 64
10:44:29.081771 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3256, length 64
10:44:30.082071 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3257, length 64
10:44:31.081922 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3258, length 64
10:44:32.082112 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3259, length 64
10:44:33.081803 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3260, length 64
10:44:34.081668 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3261, length 64
10:44:35.081898 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3262, length 64
10:44:36.082145 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3263, length 64
10:44:37.081902 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3264, length 64
10:44:38.081656 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3265, length 64
10:44:39.082043 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3266, length 64
10:44:40.083847 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3267, length 64
10:44:41.083725 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3268, length 64
10:44:42.083773 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3269, length 64
10:44:43.084048 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3270, length 64
10:44:44.083799 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3271, length 64
10:44:45.083970 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3272, length 64
10:44:46.083826 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3273, length 64
10:44:47.084603 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3274, length 64
10:44:48.084816 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3275, length 64
10:44:49.085219 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3276, length 64
10:44:50.084726 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3277, length 64
10:44:51.084997 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3278, length 64
10:44:52.085424 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3279, length 64
10:44:53.085984 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3280, length 64
10:44:54.085669 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3281, length 64
10:44:55.085913 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3282, length 64
10:44:56.085712 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3283, length 64
10:44:57.085939 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3284, length 64
10:44:58.085642 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3285, length 64
10:44:59.085873 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3286, length 64
10:45:00.086111 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3287, length 64
10:45:01.086413 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3288, length 64
10:45:02.086739 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3289, length 64
10:45:03.087012 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3290, length 64
10:45:04.086703 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3291, length 64
10:45:05.086901 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3292, length 64
10:45:06.086677 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3293, length 64
10:45:07.087001 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3294, length 64
10:45:08.086663 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3295, length 64
10:45:09.086904 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3296, length 64
10:45:10.087402 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3297, length 64
10:45:11.087979 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3298, length 64
10:45:12.088260 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3299, length 64
10:45:13.089504 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3300, length 64
10:45:14.090813 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3301, length 64
10:45:15.090668 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3302, length 64
10:45:16.091017 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3303, length 64
10:45:17.090667 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3304, length 64
10:45:18.090965 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3305, length 64
10:45:19.090737 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3306, length 64
10:45:20.090963 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3307, length 64
10:45:21.090668 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3308, length 64
10:45:22.090938 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3309, length 64
10:45:23.091528 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3310, length 64
10:45:24.091854 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3311, length 64
10:45:25.092449 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3312, length 64
10:45:26.093008 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3313, length 64
10:45:27.093056 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3314, length 64
10:45:28.092803 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3315, length 64
10:45:29.093041 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3316, length 64
10:45:30.095290 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3317, length 64
10:45:31.095020 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3318, length 64
10:45:32.094761 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3319, length 64
10:45:33.094691 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3320, length 64
10:45:34.094753 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3321, length 64
10:45:35.095086 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3322, length 64
10:45:36.094845 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3323, length 64
10:45:37.095002 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3324, length 64
10:45:38.094711 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3325, length 64
10:45:39.094787 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3326, length 64
10:45:40.094777 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3327, length 64
10:45:41.095056 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3328, length 64
10:45:42.095720 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3329, length 64
10:45:43.096184 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3330, length 64
10:45:43.459101 IP p6e4321bb.chibnt01.ap.so-net.ne.jp > 192.168.0.3: ICMP host p6e4321bb.chibnt01.ap.so-net.ne.jp unreachable, length 141
10:45:44.095694 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3331, length 64
10:45:45.095958 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3332, length 64
10:45:46.096787 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3333, length 64
10:45:47.010510 IP p6e4321bb.chibnt01.ap.so-net.ne.jp > 192.168.0.3: ICMP host p6e4321bb.chibnt01.ap.so-net.ne.jp unreachable, length 141
10:45:47.097208 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3334, length 64
10:45:48.097801 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3335, length 64
10:45:49.098022 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3336, length 64
10:45:50.097722 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3337, length 64
10:45:51.023288 IP p6e4321bb.chibnt01.ap.so-net.ne.jp > 192.168.0.3: ICMP host p6e4321bb.chibnt01.ap.so-net.ne.jp unreachable, length 141
10:45:51.098027 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3338, length 64
10:45:52.097604 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3339, length 64
10:45:53.097695 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3340, length 64
10:45:54.098103 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3341, length 64
10:45:55.097898 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3342, length 64
10:45:56.098038 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3343, length 64
10:45:57.097666 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3344, length 64
10:45:58.097915 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3345, length 64
10:45:59.102342 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3346, length 64
10:46:00.101967 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3347, length 64
10:46:01.103768 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3348, length 64
10:46:02.104044 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3349, length 64
10:46:03.103684 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3350, length 64
10:46:04.104176 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3351, length 64
10:46:05.103793 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3352, length 64
10:46:06.104021 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3353, length 64
10:46:07.103767 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3354, length 64
10:46:08.103652 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3355, length 64
10:46:09.104322 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3356, length 64
10:46:10.104060 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3357, length 64
10:46:11.103981 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3358, length 64
10:46:12.104352 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3359, length 64
10:46:13.103714 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3360, length 64
10:46:14.104367 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3361, length 64
10:46:15.105634 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3362, length 64
10:46:16.107193 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3363, length 64
10:46:17.106684 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3364, length 64
10:46:18.106873 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3365, length 64
10:46:19.107333 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3366, length 64
10:46:20.107045 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3367, length 64
10:46:21.106741 IP localhost.localdomain > 192.168.0.3: ICMP echo request, id 14764, seq 3368, length 64
